20.183,2.24,0.05,0.53
20.184,2.16,0.42,0.38
20.186,2.33,0.55,0.02
20.188,1.52,0.75,0.02
20.191,2.25,0.14,1.58
20.192,2.99,-0.49,1.23
20.194,2.69,0.11,0.16
20.196,1.75,0.48,1.48
20.197,2.59,0.29,0.70
20.199,1.94,0.27,1.02
20.200,2.07,0.17,0.47
20.200,1.78,0.16,-1.36
20.201,1.94,-0.04,1.29
20.201,1.41,-0.38,0.31
20.202,1.31,-0.15,0.68
20.206,0.85,0.05,1.36
20.211,0.63,-0.21,-0.85
20.217,-0.20,-0.09,-1.49
20.224,-0.60,0.12,-0.96
20.227,-0.60,0.12,2.28
20.230,-0.85,-0.34,0.54
20.295,-1.76,0.06,0.10
20.296,-2.19,-0.15,-0.60
20.297,-1.76,-0.42,-1.51
20.297,-2.09,-0.30,-1.21
20.298,-2.35,-0.13,-0.02
20.299,-2.41,-0.19,-0.43
20.299,-2.16,-0.37,0.82
20.300,-2.55,-0.20,-1.12
20.300,-2.76,0.18,-0.71
20.301,-2.25,0.06,-0.95
20.302,-2.45,0.12,-0.13
20.302,-1.62,-0.16,-0.06
20.305,-2.00,-0.15,-0.95
20.307,-2.94,-0.50,-0.92
20.307,-3.15,-0.38,-1.25
20.308,-1.89,-0.07,-0.90
20.314,-1.16,0.65,-0.86
20.317,-1.07,0.82,-0.44
20.323,-1.54,0.66,-0.52
20.330,-0.96,0.49,-0.70
20.332,-0.02,0.65,-1.23
20.359,0.82,0.74,-1.43
20.360,1.22,0.40,-0.17
20.360,1.47,0.01,0.55
20.361,2.03,-0.28,0.74
20.361,2.67,0.06,-0.44
20.361,2.50,0.54,-0.86
20.366,2.68,0.66,0.40
20.372,3.26,0.32,1.74
20.376,4.31,0.27,1.36
20.381,4.22,0.01,0.41
20.386,4.03,-0.50,0.91
20.391,4.84,-1.04,1.34
20.397,4.61,-0.85,1.70
20.405,4.33,-0.17,1.96
20.407,3.71,0.15,1.85
20.410,3.40,0.20,1.75
20.415,2.89,-0.32,1.31
20.421,2.49,-0.65,0.61
20.425,2.04,-0.63,0.88
20.431,1.80,-0.74,0.72
20.434,1.03,-0.78,0.83
20.441,0.18,-0.19,0.42
20.453,-0.54,-0.10,-0.03
20.455,-1.17,0.15,0.48
20.456,-2.11,0.46,0.54
20.515,-3.05,0.05,0.22
20.517,-2.61,-0.22,-0.21
20.518,-3.40,-0.17,-0.85
20.520,-3.39,0.01,-1.02
20.522,-4.18,-0.02,-0.61
20.523,-3.67,-0.04,-0.51
20.525,-4.84,0.28,-0.61
20.526,-4.57,0.32,-0.57
20.528,-4.22,-0.23,-1.34
20.529,-4.91,-0.37,-1.82
20.531,-4.26,-0.18,-1.71
20.533,-4.66,0.24,-0.76
20.535,-3.88,0.16,-0.53
20.537,-3.65,0.43,-0.98
20.539,-4.31,1.01,-0.87
20.541,-2.87,0.88,-1.07
20.543,-1.27,0.38,-1.05
20.545,-0.71,0.16,-1.45
20.547,-1.04,0.40,-1.68
20.551,-0.43,0.70,-1.19
20.558,0.54,0.46,-0.64
20.560,0.43,-0.01,-0.76
20.565,1.57,-0.00,-0.96
20.577,1.84,0.14,-1.28
20.579,1.01,0.15,-1.38
20.580,1.87,0.07,-1.13
20.585,1.19,-0.15,-1.26
20.667,1.64,-0.11,-0.84
20.670,1.03,-0.08,-1.41
20.673,1.13,-0.60,3.89
20.677,1.50,0.06,1.99
20.680,0.64,-0.13,-0.43
20.682,2.27,-0.26,2.43
20.684,2.28,-0.42,0.19
20.687,2.16,-0.42,0.46
20.689,2.41,-0.49,0.44
20.690,1.70,-0.58,1.88
20.693,1.77,-0.48,2.86
20.695,1.56,-0.42,2.62
20.698,1.21,-0.18,1.52
20.700,1.64,-0.11,0.27
20.703,1.40,-0.28,0.73
20.704,1.46,-0.36,3.57
20.706,0.84,-0.16,0.37
20.708,0.38,0.13,-0.84
20.709,-0.06,-0.15,-1.76
20.711,0.06,0.09,0.30
20.712,-0.55,-0.31,1.66
20.714,0.16,-0.54,-0.11
20.716,-0.98,0.51,-1.19
20.718,-1.94,1.06,-0.90
20.719,-1.31,0.51,-0.14
20.721,-0.80,-0.15,-0.36
20.722,-0.63,0.08,-0.60
20.724,-0.83,0.28,-1.06
20.726,-0.96,0.18,-0.83
20.731,-0.86,-0.22,-0.67
20.736,-1.13,-0.18,-0.86
20.743,-0.63,0.10,-1.29
20.755,-0.96,0.47,-1.32
20.756,-1.14,0.91,-0.74
20.757,-1.29,0.60,0.38
20.815,-0.45,0.14,0.03
20.817,0.72,-0.48,-0.40
20.820,0.65,-0.77,-0.73
20.821,0.23,-0.58,-0.68
20.822,-1.95,-0.39,-0.29
20.823,-1.44,0.35,-0.14
20.824,-1.22,0.67,-0.10
20.824,-2.34,0.77,-0.68
20.825,-1.52,0.89,0.15
20.826,-0.23,0.79,0.11
20.827,0.66,0.51,-0.08
20.828,-0.21,0.16,-0.88
20.829,-0.47,-0.59,-0.27
20.830,0.25,-0.71,0.69
20.831,0.04,-0.26,0.29
20.832,1.09,-0.03,0.47
20.842,1.90,0.70,0.12
20.844,1.03,1.10,0.94
20.887,1.70,0.28,1.52
20.890,1.93,-0.31,1.29
20.892,2.39,-0.49,0.13
20.894,2.57,-0.77,-0.69
20.896,3.12,-0.87,0.38
20.898,3.02,-0.79,1.24
20.901,2.46,-0.22,1.32
20.902,2.01,0.05,0.36
20.919,2.41,0.47,0.21
20.922,2.97,0.11,1.11
20.924,3.38,-0.70,1.44
20.926,2.00,-0.92,0.90
20.927,1.51,-0.78,0.13
20.929,1.16,-0.76,-0.25
20.931,1.56,-0.20,0.55
20.933,0.57,0.18,0.58
20.935,-0.46,0.20,0.64
20.937,-0.97,0.42,0.58
20.939,-1.28,0.26,-0.13
20.941,-1.33,0.18,-0.45
20.946,-2.06,-0.28,-0.48
20.949,-2.67,-0.57,-0.42
20.955,-2.54,-0.34,-0.07
20.959,-2.78,-0.03,-0.48
20.965,-3.05,0.01,-0.78
20.983,-3.45,0.05,-0.91
20.985,-3.66,-0.08,-1.09
20.985,-3.89,0.31,-0.78
20.986,-3.83,1.10,-0.87
20.987,-3.97,1.34,0.01
21.031,-3.45,1.04,-0.22
21.033,-3.56,0.35,-0.68
21.034,-2.60,-0.33,-1.19
21.035,-2.83,-0.68,-2.27
21.036,-1.99,-0.38,-2.28
21.037,-1.42,0.40,-1.63
21.038,-1.24,1.30,-0.42
21.039,-0.72,1.56,0.01
21.040,-0.65,1.76,0.33
21.041,-0.06,1.01,-1.17
21.042,1.20,0.07,-1.42
21.047,1.57,-0.29,-1.34
21.050,2.52,-0.40,-1.04
21.057,0.95,-0.99,-0.43
21.060,1.52,-1.51,2.31
21.065,0.99,-0.08,1.99
21.070,-0.14,0.17,1.37
21.110,1.06,0.51,0.75
21.114,0.13,0.28,0.69
21.117,0.50,-0.06,0.17
21.120,1.19,-0.45,0.17
21.123,1.69,-0.61,-0.27
21.126,1.33,-0.50,0.45
21.128,1.55,-1.12,1.23
21.131,0.91,-0.98,2.02
21.134,1.33,-0.44,1.31
21.137,1.00,0.14,-0.56
21.140,0.32,0.48,0.62
21.143,0.04,-0.13,1.65
21.144,0.65,-0.45,1.89
21.146,0.54,-0.22,1.51
21.147,0.42,-0.23,-0.32
21.148,0.62,-0.59,-0.13
21.152,0.57,-0.32,0.72
21.173,0.34,0.28,0.49
21.175,-0.03,0.85,0.65
21.176,-0.01,0.40,0.03
21.177,0.10,0.17,-0.28
21.179,0.15,0.13,-0.87
21.182,0.06,-0.01,-0.79
21.187,0.14,0.11,-0.85
21.237,-0.50,0.33,-0.85
21.238,-0.54,0.39,-0.97
21.239,-0.73,0.60,-0.97
21.239,-0.88,0.78,-0.45
21.240,-0.61,0.85,-0.44
21.241,-0.90,0.69,-0.65
21.244,-0.42,0.10,-0.88
21.245,-0.40,-0.40,-1.43
21.246,-0.34,-0.50,-1.67
21.247,-0.15,-0.39,-0.47
21.249,-0.30,0.06,-0.16
21.250,-0.61,0.40,0.08
21.250,-0.48,0.46,0.17
21.256,-0.72,0.22,-0.17
21.260,-0.40,-0.08,-0.17
21.264,-0.10,-0.41,0.41
21.268,0.06,-0.36,-0.27
21.274,0.14,-0.45,0.19
21.278,-0.07,-0.43,0.40
21.283,-0.40,-0.48,0.43
21.326,-0.12,-0.27,0.55
21.327,0.58,0.05,-0.11
21.328,-0.29,0.51,-0.55
21.328,0.50,-0.29,2.63
21.329,0.58,-0.25,1.04
21.329,1.06,-0.16,2.06
21.329,1.65,-0.36,-0.09
21.330,1.59,-0.24,-1.32
21.330,1.74,-0.16,-1.67
21.332,2.15,-0.01,3.55
21.337,2.89,-0.82,1.05
21.341,2.31,0.42,0.60
21.347,1.30,0.54,0.09
21.352,3.08,-0.59,-1.37
21.359,2.70,-0.52,0.76
21.366,2.14,-0.21,0.73
21.368,1.57,0.28,-0.19
21.381,1.04,0.80,0.12
21.383,1.38,0.37,-0.27
21.392,1.15,-0.01,0.58
21.393,1.31,-0.38,0.08
21.394,1.08,-0.19,0.20
21.395,0.68,0.14,-0.57
21.426,-0.16,0.17,-0.41
21.428,0.06,0.33,0.46
21.430,-0.69,0.05,0.30
21.431,-1.11,0.05,-0.37
21.432,-1.47,0.09,-0.40
21.434,-2.00,-0.14,-0.03
21.434,-2.32,0.07,-0.41
21.435,-2.75,-0.03,-0.62
21.439,-2.98,0.19,-0.31
21.444,-3.29,0.33,-0.41
21.449,-3.37,0.31,-0.10
21.454,-3.25,0.08,0.01
21.460,-2.92,-0.09,-0.57
21.467,-3.27,-0.33,-1.05
21.535,-3.50,-0.37,-1.02
21.537,-3.27,-0.23,-0.53
21.537,-3.60,0.03,-0.50
21.538,-3.13,0.40,-0.63
21.539,-2.29,0.79,-0.81
21.539,-1.59,0.99,-1.00
21.540,-0.89,1.01,-0.83
21.540,-0.30,0.83,-0.49
21.541,0.06,0.28,-0.52
21.542,1.24,-0.17,2.24
21.542,1.15,-0.54,0.20
21.543,2.10,-0.02,-0.78
21.544,0.94,-0.66,0.45
21.545,1.45,-0.63,0.50
21.545,1.17,-0.02,-0.02
21.546,0.70,0.28,0.17
21.546,-0.36,0.32,-0.71
21.552,-0.17,-0.25,-0.36
21.562,-0.16,-0.62,-0.01
21.564,-0.06,-0.52,-0.23
21.566,0.20,-0.28,0.09
21.570,0.09,-0.38,0.14
21.609,0.31,-0.41,0.23
21.610,0.24,-0.27,0.17
21.610,0.25,-0.06,0.25
21.611,0.34,0.07,0.55
21.611,0.37,-0.03,0.77
21.612,0.58,-0.18,0.58
21.612,0.51,-0.27,0.36
21.612,1.06,-0.32,0.27
21.613,1.05,-0.41,0.30
21.619,1.09,-0.50,0.63
21.625,1.30,-0.26,0.73
21.629,1.22,0.11,0.60
21.633,1.43,0.47,-0.03
21.638,0.97,0.66,-0.03
21.644,0.76,0.47,0.54
21.649,1.11,-0.05,1.30
21.653,1.15,0.03,0.40
21.715,0.42,0.43,-0.32
21.718,0.20,0.67,-1.16
21.719,0.09,0.62,-0.47
21.719,-0.02,0.88,-0.23
21.720,-0.32,1.05,-0.79
21.721,-0.60,1.11,-0.74
21.721,-0.40,0.63,-0.81
21.722,-0.45,0.24,-1.03
21.722,-0.29,0.12,-1.22
21.723,-0.61,0.10,-1.43
21.724,-0.75,0.10,-0.54
21.724,-0.95,0.08,1.61
21.725,-0.87,0.66,0.03
21.725,-1.15,0.54,-1.15
21.727,-0.34,-0.34,0.96
21.732,-0.12,-0.39,-0.45
21.736,-0.66,-0.78,-1.35
21.743,-0.00,-1.16,-1.04
21.745,0.02,-1.38,1.90
21.750,-0.72,-0.70,0.51
21.754,-0.98,-0.53,-0.07
21.766,-0.74,-0.59,1.83
21.768,-0.43,-0.12,0.78
21.784,-1.21,-0.34,0.87
21.791,-0.03,-1.05,0.68
21.792,-0.14,-1.18,0.48
21.794,0.26,-1.20,0.46
21.795,-0.19,-0.96,1.19
21.798,0.70,-0.76,0.30
21.799,0.28,-0.17,0.36
21.838,0.43,0.29,1.39
21.840,0.84,0.26,0.03
21.841,1.03,-0.15,1.41
21.841,1.43,-0.33,1.09
21.842,1.80,-0.63,1.93
21.842,2.23,-0.47,0.46
21.843,1.28,0.51,0.09
21.844,1.48,1.06,-0.76
21.844,1.51,1.84,-0.15
21.848,0.99,1.79,-0.45
21.852,1.77,1.30,-0.87
21.860,1.71,1.19,1.16
21.861,2.14,0.42,-0.57
21.866,1.31,0.91,-0.72
21.872,1.19,0.93,-0.93
21.878,1.44,0.61,-1.00
21.881,0.88,0.72,-1.26
21.885,0.58,1.30,-0.92
21.945,0.33,1.50,-0.98
21.946,0.32,1.27,-1.10
21.947,0.40,0.62,-0.98
21.947,0.33,-0.20,-1.18
21.948,0.17,-0.74,-1.59
21.948,0.40,-0.74,-1.71
21.948,-0.27,-0.85,2.60
21.949,-1.02,0.08,0.53
21.949,-1.37,-0.21,1.64
21.950,-0.70,-0.14,1.21
21.950,-1.72,-0.01,-0.91
21.951,-1.33,-0.41,1.56
21.951,-1.16,-1.29,2.42
21.954,-2.27,-0.93,0.02
21.959,-2.40,-0.53,-1.13
21.963,-1.93,-0.71,0.26
21.968,-1.30,-1.11,1.35
21.979,-2.15,-0.69,-0.05
21.980,-2.63,-0.64,-0.30
21.987,-2.07,0.01,-0.55
21.988,-2.34,-0.17,-0.98
22.019,-1.93,-0.44,-0.61
22.020,-1.89,-0.96,1.25
22.021,-1.43,-1.57,-0.71
22.021,-1.08,-0.60,-0.77
22.022,-2.03,0.19,0.39
22.022,-0.80,-0.01,0.15
22.023,-0.37,-0.27,-1.03
22.027,-0.07,0.06,-0.69
22.032,0.22,0.43,0.68
22.038,0.85,0.32,-0.42
22.044,-0.01,0.94,0.39
22.053,0.48,0.29,-0.93
22.054,0.71,-0.28,-1.42
22.063,0.67,-0.03,-1.26
22.065,0.11,0.39,0.24
22.067,0.07,0.28,0.09
22.092,-0.46,0.75,-0.48
22.093,-0.67,1.38,-0.54
22.093,-0.87,1.27,-1.09
22.094,-0.12,0.33,-0.26
22.094,0.29,0.05,0.14
22.095,0.40,0.05,-0.23
22.100,0.08,0.14,-0.26
22.104,0.70,0.20,0.07
22.109,0.13,0.49,-0.43
22.115,0.15,0.82,0.58
22.119,0.00,0.60,0.58
22.126,0.42,0.34,0.42
22.129,0.01,0.28,0.07
22.134,0.13,-0.11,0.50
22.139,0.83,-0.40,0.32
22.144,0.50,-0.28,-0.42
22.149,0.30,0.05,0.45
22.154,0.25,0.10,0.59
22.165,0.35,0.11,1.15
22.167,0.46,-0.06,0.66
22.169,0.49,-0.07,0.31
22.173,0.55,-0.44,0.11
22.246,0.71,-0.58,0.22
22.247,0.51,-0.56,0.37
22.248,0.35,-0.37,0.38
22.249,0.01,-0.17,-0.05
22.249,-0.33,0.02,-0.12
22.250,-0.27,0.02,0.16
22.251,-0.15,-0.07,0.30
22.251,-0.14,-0.08,0.17
22.252,-0.24,-0.25,-0.15
22.252,-0.23,-0.36,-0.22
22.253,-0.49,-0.48,-0.12
22.253,-0.59,-0.36,-0.18
22.253,-0.88,-0.15,-0.35
22.254,-0.95,0.09,-0.14
22.254,-0.88,0.07,-0.08
22.255,-0.98,0.02,-0.13
22.255,-0.95,0.01,-0.51
22.260,-0.90,0.01,-0.51
22.265,-0.56,0.03,-0.20
22.271,-0.30,0.13,-0.03
22.283,-0.08,0.29,-0.07
22.284,0.24,0.42,-0.18
22.287,0.27,0.47,-0.30
22.289,0.30,0.31,-0.12
22.386,0.43,0.06,0.14
22.387,0.54,-0.12,-0.06
22.388,0.24,-0.16,-0.19
22.388,-0.11,-0.02,-0.39
22.389,-0.35,0.08,-0.44
22.389,-0.34,0.35,-0.29
22.390,-0.36,0.42,-0.32
22.390,-0.19,0.37,-0.31
22.391,-0.01,0.16,-0.26
22.391,0.20,-0.19,0.02
22.395,0.20,-0.24,-0.09
22.397,0.24,-0.23,-0.16
22.398,0.26,-0.10,-0.22
22.399,0.22,-0.04,-0.09
22.400,0.12,0.13,0.18
22.403,-0.02,0.15,0.15
22.404,0.12,0.12,0.14
22.405,0.21,-0.00,0.00
22.406,0.23,-0.22,0.13
22.407,0.24,-0.24,0.28
22.407,0.40,-0.25,0.34
22.408,0.60,-0.12,0.38
22.409,0.51,0.01,0.50
22.410,0.58,0.04,0.64
22.412,0.69,-0.12,0.78
22.416,1.06,-0.16,0.77
22.420,0.99,-0.25,0.52
22.425,1.12,-0.30,0.66
22.430,1.11,-0.27,0.55
22.435,1.03,-0.10,0.58
22.440,1.11,0.08,0.58
22.444,0.92,0.14,0.65
22.450,1.20,0.08,0.65
22.454,0.96,0.02,0.41
22.485,1.10,-0.01,0.14
22.487,1.03,-0.04,0.29
22.488,0.77,-0.06,0.22
22.488,0.63,0.14,0.17
22.489,0.21,0.21,-0.04
22.489,0.16,0.30,-0.41
22.490,-0.14,0.41,-0.42
22.496,-0.34,0.46,-0.25
22.504,-0.39,0.35,-0.51
22.505,-0.45,0.42,-0.47
22.507,-0.38,0.43,-0.70
22.553,-0.74,0.38,-0.65
22.555,-0.83,0.07,-0.75
22.557,-0.68,-0.09,-1.05
22.559,-1.33,0.17,-1.18
22.560,-1.48,0.34,-0.36
22.562,-1.43,0.33,-0.39
22.564,-1.55,0.21,-0.40
22.566,-1.18,0.06,-0.48
22.568,-1.45,-0.02,-0.69
22.570,-1.37,-0.19,-0.28
22.571,-1.40,-0.23,-0.42
22.573,-1.65,-0.29,-0.32
22.575,-1.32,-0.22,-0.12
22.577,-1.32,-0.18,-0.08
22.582,-0.75,-0.10,0.28
22.585,-0.35,-0.22,0.11
22.590,0.27,-0.36,0.08
22.597,0.45,-0.39,0.11
22.605,0.37,-0.31,0.38
22.606,0.68,-0.38,0.77
22.658,0.90,-0.46,0.89
22.662,0.51,-0.31,0.65
22.665,0.70,-0.48,0.73
22.668,0.52,-0.38,0.57
22.670,0.02,-0.18,0.11
22.673,-0.23,0.06,-0.01
22.676,-0.47,0.08,0.11
22.679,-0.59,0.14,0.16
22.681,-0.56,0.13,0.06
22.683,-0.23,0.06,-0.31
22.685,-0.03,0.31,0.08
22.686,-0.10,0.25,0.29
22.688,0.08,0.26,0.03
22.689,0.05,0.25,-0.12
22.690,0.13,0.21,-0.29
22.692,0.12,0.12,-0.01
22.693,0.13,-0.06,0.01
22.695,-0.01,-0.05,-0.33
22.698,-0.36,0.14,-0.33
22.703,-0.21,0.20,-0.26
22.707,-0.21,0.28,-0.51
22.716,-0.27,0.41,-0.62
22.727,-0.20,0.30,-0.26
22.728,-0.08,0.15,0.10
22.729,-0.25,0.12,-0.29
22.773,0.05,-0.02,-0.47
22.775,0.04,-0.08,-0.59
22.776,0.02,-0.11,-0.06
22.777,0.05,-0.08,-0.08
22.778,-0.06,-0.09,0.01
22.779,0.03,0.11,-0.06
22.780,-0.03,0.09,-0.13
22.782,0.02,-0.02,0.23
22.783,-0.05,-0.07,0.15
22.784,-0.01,-0.15,0.20
22.785,0.02,-0.10,0.26
22.786,0.00,0.00,0.26
22.789,-0.07,0.05,0.28
22.798,-0.08,0.01,0.00
22.808,-0.10,0.06,0.01
22.809,-0.14,0.02,0.13
22.810,-0.09,-0.04,0.31
22.844,-0.20,-0.04,0.23
22.847,-0.22,-0.06,0.07
22.849,-0.28,-0.12,-0.11
22.864,-0.29,-0.12,0.19
22.865,-0.28,-0.08,0.32
22.867,-0.34,0.03,0.16
22.869,-0.36,0.12,0.10
22.871,-0.37,0.06,0.07
22.872,-0.38,-0.01,0.08
22.874,-0.35,-0.01,0.07
22.876,-0.34,0.02,0.04
22.878,-0.31,0.03,0.10
22.880,-0.25,0.01,0.21
22.882,-0.18,-0.07,0.02
22.884,-0.13,-0.08,-0.08
22.888,-0.05,-0.03,-0.06
22.891,0.03,0.06,0.02
22.900,-0.01,0.16,0.18
22.902,0.05,0.17,0.04
22.906,0.05,0.20,-0.03
22.976,0.37,-0.01,-0.12
22.980,0.54,-0.32,-0.05
22.983,0.63,-0.43,-0.04
22.984,0.37,-0.38,0.06
22.986,0.31,-0.36,0.04
22.987,0.32,-0.11,0.02
22.988,0.13,0.26,-0.16
22.990,-0.14,0.45,-0.23
22.992,-0.19,0.33,0.05
22.995,-0.04,0.09,0.17
22.996,0.03,-0.06,-0.13
22.998,-0.12,-0.07,-0.43
23.001,-0.16,-0.16,-0.37
23.003,-0.22,-0.08,-0.19
23.004,-0.34,0.21,-0.17
23.006,-0.60,0.43,-0.21
23.007,-0.67,0.47,-0.10
23.008,-0.49,0.40,-0.03
23.009,-0.42,0.34,-0.19
23.010,-0.45,0.25,-0.16
23.011,-0.44,0.04,-0.14
23.013,-0.30,-0.06,-0.09
23.017,-0.16,-0.02,0.01
23.022,-0.12,-0.02,-0.13
23.030,-0.24,0.26,0.04
23.038,-0.07,0.18,0.29
23.039,-0.30,0.16,0.10
23.042,-0.05,-0.01,0.22
23.070,0.04,-0.05,0.13
23.071,0.08,-0.20,0.17
23.072,0.26,-0.32,0.19
23.073,0.23,-0.24,0.11
23.073,0.27,-0.11,0.15
23.074,0.24,-0.16,0.21
23.077,0.25,-0.07,0.25
23.081,0.25,-0.06,0.31
23.086,0.26,-0.22,0.34
23.090,0.30,-0.27,0.25
23.117,0.20,-0.30,0.16
23.118,0.30,-0.21,0.12
23.119,0.01,-0.01,0.23
23.120,0.22,0.07,0.48
23.120,0.66,0.48,0.54
23.121,-0.21,0.76,0.89
23.124,0.51,0.30,0.26
23.129,0.44,0.09,-0.39
23.134,-0.31,0.26,-0.26
23.139,-0.36,0.23,0.05
23.144,-0.21,-0.29,-0.09
23.158,-0.08,-0.06,-0.40
23.164,-0.00,0.23,-0.82
23.165,0.10,0.28,-0.30
23.166,0.27,0.20,-0.31
23.216,0.17,0.37,-0.37
23.218,0.07,0.58,-0.69
23.219,-0.64,0.45,-1.34
23.219,-0.19,0.46,-0.70
23.220,-0.91,0.40,-0.71
23.220,-0.28,0.19,-0.63
23.221,-0.68,0.06,-1.04
23.221,-0.89,-0.03,-2.19
23.222,0.00,0.21,-2.74
23.223,0.66,1.13,-2.59
23.224,-0.96,1.01,1.16
23.224,-0.85,1.50,1.91
23.226,-0.04,-0.18,1.24
23.231,-0.34,-0.90,1.51
23.236,1.97,-1.41,0.77
23.241,-0.31,-0.92,-0.38
23.249,-0.41,0.33,-1.09
23.251,-0.02,0.45,0.23
23.256,0.08,0.44,1.17
23.260,-0.02,0.46,1.11
23.297,-0.27,-0.44,1.13
23.305,0.61,-1.22,1.16
23.306,0.55,-1.24,0.70
23.307,0.01,-0.65,0.53
23.308,0.11,-0.18,1.10
23.309,-0.48,0.15,2.10
23.310,0.17,-0.37,0.78
23.311,0.54,-0.56,-0.55
23.314,0.30,-0.83,-0.15
23.315,0.62,-1.12,0.20
23.319,0.81,-0.60,-0.37
23.321,-0.08,0.03,0.72
23.327,-0.23,-0.04,0.38
23.329,0.04,-0.21,1.02
23.334,-0.38,-0.66,0.36
23.338,0.27,-0.52,-0.73
23.343,-0.67,0.15,-0.11
23.347,0.16,-0.13,-0.42
23.352,-0.45,0.41,0.44
23.357,-0.42,0.38,0.08
23.367,-0.08,0.06,0.13
23.368,0.50,-0.18,-0.44
23.373,0.20,0.11,-0.64
23.377,0.42,0.33,-0.43
23.435,0.54,0.44,-0.66
23.437,-0.02,0.90,-0.98
23.438,-0.49,1.30,-1.04
23.438,-0.64,1.01,-1.28
23.439,-0.19,0.34,-0.71
23.439,-0.21,0.08,-0.25
23.440,-0.15,0.09,-0.46
23.440,0.08,-0.25,-0.58
23.441,0.16,-0.11,-0.39
23.441,-0.01,0.40,-0.11
23.442,0.25,0.69,-0.60
23.442,-0.30,1.33,-1.26
23.443,-1.14,1.67,-0.74
23.446,-0.52,0.90,0.30
23.450,0.05,-0.44,-0.07
23.455,0.53,-1.55,-1.43
23.460,1.12,-1.09,-1.16
23.468,-0.53,-0.46,-0.18
23.471,0.10,-0.29,0.90
23.474,0.19,0.12,0.52
23.526,-0.54,0.69,0.41
23.529,-0.45,0.50,0.21
23.530,-0.11,-0.95,0.82
23.532,0.51,-1.70,0.70
23.532,0.13,-1.23,0.42
23.534,-0.41,-0.78,0.72
23.535,0.06,-0.68,1.26
23.535,-0.46,-0.37,1.84
23.536,-0.13,-0.15,0.60
23.536,-0.49,-0.33,-0.52
23.537,-0.09,-0.69,-0.46
23.537,-0.12,-0.84,-0.69
23.538,0.06,-0.46,-0.36
23.542,-0.71,0.24,1.46
23.547,-0.11,-0.32,1.30
23.553,0.12,-0.42,0.33
23.557,-0.45,0.02,0.70
23.563,0.15,-0.47,-0.36
23.566,0.28,-0.26,-1.07
23.571,-0.33,0.71,-0.32
23.576,-0.31,0.68,-0.06
23.588,-0.07,0.34,0.13
23.590,-0.12,0.34,0.18
23.591,-0.17,0.35,0.56
23.596,0.36,-0.11,-0.47
23.655,0.14,0.29,0.24
23.657,-0.09,0.41,0.15
23.658,-0.20,0.44,0.09
23.659,-0.30,0.58,0.03
23.660,-0.38,0.74,-0.21
23.660,-0.69,0.61,-0.34
23.661,-0.22,0.26,-0.38
23.661,0.53,0.38,-0.23
23.662,-0.21,0.80,-0.14
23.662,0.03,1.13,0.99
23.663,0.22,1.39,0.87
23.664,-0.88,1.07,-0.17
23.665,-0.30,0.45,-0.75
23.666,-0.67,-0.19,-1.60
23.669,-0.06,-0.88,-0.76
23.673,-0.09,-1.07,-0.40
23.678,-0.14,-1.05,0.72
23.686,0.42,-1.02,0.58
23.695,-0.23,-0.06,-0.16
23.696,-0.42,0.30,0.15
23.698,-0.46,-0.02,1.00
23.727,0.50,-0.17,0.15
23.730,0.92,-0.28,-0.14
23.732,0.59,-0.21,0.41
23.735,0.98,0.29,0.11
23.737,-0.35,0.20,-0.49
23.739,0.21,0.59,-1.20
23.741,-0.19,0.84,-1.67
23.743,-0.79,-0.42,-0.76
23.744,0.65,-1.29,0.05
23.746,0.53,-1.34,0.73
23.751,0.05,-1.04,0.87
23.756,-0.48,-0.94,1.98
23.761,-0.17,-0.66,0.25
23.770,-0.49,-0.23,-1.37
23.773,0.17,0.52,-0.78
23.776,-1.31,1.42,1.35
23.791,-0.22,0.55,1.43
23.795,0.02,-0.36,0.53
23.797,0.62,-0.33,-1.47
23.805,0.02,-0.48,-0.93
23.810,0.43,0.47,-0.72
23.812,-0.83,0.95,1.98
23.814,-0.15,0.98,2.35
23.817,-0.68,0.50,1.81
23.819,-0.18,0.32,-0.24
23.851,-0.50,0.37,-0.98
23.853,-0.76,0.62,-0.28
23.854,-0.59,0.24,1.21
23.854,-0.55,0.03,0.70
23.855,-0.55,0.19,0.20
23.855,-0.14,-0.29,-1.33
23.856,0.08,-0.40,-1.27
23.857,-0.23,-0.14,-0.28
23.862,-0.56,-0.11,0.71
23.868,-0.38,0.06,1.01
23.873,-0.27,-0.09,0.07
23.877,0.08,-0.17,-0.89
23.884,1.40,-0.55,-1.26
23.889,0.09,-1.11,-1.92
23.894,2.13,-1.25,-1.30
23.896,0.99,-0.68,-0.55
23.934,-0.04,-0.60,-0.79
23.936,0.51,-0.12,-0.30
23.938,-0.44,0.76,-0.07
23.939,-1.02,1.21,-0.05
23.940,-0.95,0.47,0.91
23.941,-0.44,-0.57,0.57
23.941,1.04,-0.52,-0.23
23.942,-0.48,0.02,-0.01
23.942,0.60,1.18,0.37
23.945,-1.40,1.59,-0.38
23.950,-0.00,1.99,-0.57
23.955,-0.67,1.66,-1.02
23.959,-0.53,0.87,-1.12
23.976,-0.12,-0.32,-2.03
23.980,1.20,-1.84,1.51
23.984,1.00,-0.91,0.56
23.986,-0.70,-0.23,2.37
23.987,0.30,-0.66,3.04
23.989,-0.14,-0.23,1.23
23.995,0.04,0.70,-0.33
24.047,-0.19,0.64,-0.33
24.049,0.16,-0.06,0.59
